sentence,trigger,taskQuestion,correctAnswer
كل موظف شأيان بيكافئ نفسه بعد المشروع,201,,
كل طالبة مجتهدة بتكافئ نفسها بعد الامتحان,201,,
كل ممثل مشهور بيشوف نفسه في المسلسلات,201,Here is where a question will be. Press yes to continue.,
كل رياضية أولمبية بتشوف نفسها في الجرنان,201,This could be another question. Press no to continue.,
كل راقص متمرس  بيصور نفسه في التمارين,201,,
كل مرشدة سياحية بتصور نفسها عند الاثار,201,,
كل طفل صغير بيأكل نفسه في الحضانة,201,Maybe another question here. Press yes to continue.,
كل شيف محترف بتأكل نفسها من الطبيخ,201,,
كل اهوجي تعبان بيّشرب نفسه من الاهوة,201,And another question here. Press no to continue.,
كل بنت عطشانة بتشرب نفسها من الكوباية,201,,
كل مذيع شاطر بيكلم نفسه عشان يتمرن,111,,
كل وزيرة جديدة  بتكلم نفسها ابل الخطاب,211,Did April forget the book?,
كل مغني مغرور بيحب نفسه في الاستعراض,41, ,
كل ست شجاعة بتحب نفسها في المجتمع,21, ,
كل ولد غلطان بيسامح نفسه بعد العقاب,211, ,
كل مسجونة ندمانة بتسامح نفسها بعد الخروج,131, ,
كل موظف مركز بيعاين نفسه بعد المشروع,71, ,
كل دكتورة جامعية ببيعاين نفسها بعد المحاضرة,11, ,
كل مرشح جاهز بيرشح نفسه عشان الانتخابات,21, ,
كل مديرة طموحا بترشح نفسها عشان المركز,111, ,
كل رياضي متحمس بيشجع نفسه في المباراة,71,Is a hen a female chicken?,
كل مغنية مشهورة بتشجع نفسها قبل الاستعراض,181, ,
كل مجرم مسجون بيحاسب نفسه على الحبسة,231,Did Aaron watch a movie?,
كل أم قلوقة بتحاسب نفسها علي الحوادث,231, ,
كل ولد صغير بيرسم نفسه في الشخبيطة,31, ,
كل رسامة معروفة بترسم نفسها عشان تتشهر,41,Did Michael wonder about the game?,
كل كاتب محبوب بيتحدى نفسه عشان يتحسن,31,Did Joshua wonder about the cat?,
كل ممرضة مبتدئة بتتحدى نفسها في الشغل,171, ,
كل سواء حريف بيراجع نفسه قبل الرحلة,11, ,
كل محامية متوترة بتراجح نفسها قبل الجلسة,131, ,
كل موسيقار حساس بيسمع نفسه في التسجيلات,111, ,
كل ممثلة صوتيا بتسمع نفسها في الافلام,111,,
كل راجل غني بيدلع نفسة بعد الشأة,211, ,
كل عروسة جديدة بتدلع نفسها قبل الفرح,131, ,
كل صيدلي عيان بيعالج نفسه في الصيدلية ,41, ,
كل دكتورة كبيرة بتعالج نفسها في المستشفى,11, ,
كل سواق جديد بيطمن نفسه قبل الامتحان,11,Was there blackmail?,
كل مريضة متوترة بتطمن نفسها بعد العلاج,161, ,
كل مهندس ذكي بيجهز نفسه قبل المشروع,161,Did they wash the park?,
كل جراحة حريصة  بتجهز نفسها قبل العملية,31, ,
كل عجوز حكيم بيعلم نفسه من الحياة,231, ,
كل ممثلة قديرة بتعلم نفسها من الأدوار,111, ,
كل مدرس مضغوط بيريح نفسة بعد الامتحانات,231, ,
كل خياطة معروفة بدرب نفسها في التطريز,131,Did Mark eat the pizza?,
كل غطاس قديم بيحمي نفسه من الخطر,31, ,
الموظف الشأيان بيكافئ نفسه بعد المشروع,21, ,
الطالبة المجتهدة بتكافئ نفسها بعد الامتحان,111,Did Eliza read a book?,
الممثل المشهور بيشوف نفسه في المسلسلات,71, ,
الرياضية الأولمبية بتشوف نفسها في الجرنان,71, ,
الراقص المتمرس  بيصور نفسه في التمارين,41, ,
المرشدة السياحية بتصور نفسها عند الاثار,21,Was there a bribe?,
الطفل الصغير بيأكل نفسه  في الحضانة,211, ,
الشيف المحترف بتأكل نفسها من الطبيخ,111,,
الاهوجي التعبان بيّشرب نفسه من الاهوة,11, ,
البنت العطشانة بتشرب نفسها من الكوباية,21, ,
المذيع الشاطر بيكلم نفسه عشان يتمرن,111, ,
الوزيرة الجديدة  بتكلم نفسها ابل الخطاب,41, ,
المغني المغرور بيحب نفسه في الاستعراض,231, ,
الست الشجاعة بتحب نفسها في المجتمع,211,Did Jason sell a t-shirt?,
الولد الغلطان بيسامح نفسه بعد العقاب,41,Was there testimony?,
المسجونة الندمانة بتسامح نفسها بعد الخروج,111, ,
الموظف المركز بيعاين نفسه بعد المشروع,31,Was there a complaint?,
الدكتورة الجامعية ببيعاين نفسها بعد المحاضرة,211, ,
المرشح الجاهز بيرشح نفسه عشان الانتخابات,31, ,
المديرة الطموحا بترشح نفسها عشان المركز,71,Did Pam brush her teeth?,
الرياضي المتحمس بيشجع نفسه في المباراة,171, ,
المغنية المشهورة بتشجع نفسها قبل الاستعراض,21, ,
المجرم المسجون بيحاسب نفسه على الحبسة,71, ,
الأم القلوقة بتحاسب نفسها علي الحوادث,231,Did Alexis play tennis?,
الولد الصغير بيرسم نفسه في الشخبيطة,131, ,
