,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,word8,word9,12,13,14,15,16,17,18,19
0,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت في الحديقة، المزارعه بعدت الاطفال,,201,,,,,,,,,,,,,0.08368069998687133,0.08419989998219535,0.08474810002371669,0.08474879997083917,0.08453120000194758,0.08460140001261607,0.0842298999777995,0.5012049999786541
1,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت في المطبخ، الطباخة علمت المبتدأين,,201,,,,,,,,,,,,,0.08438770001521334,0.08443160000024363,0.08460190001642331,0.07940559997223318,0.08440179994795471,0.08476739999605343,0.08408499998040497,0.5011206999770366
2,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في الموقع، المهندس فحص التصنيع,Here is where a question will be. Press yes to continue.,201,,j,0,,,,,,,,,,0.08488109998870641,0.08518729999195784,0.08572460000868887,0.0846715000225231,0.0855961000197567,0.0848717000335455,0.08486060000723228,0.5016241000266746
3,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت فالصف، المدرسة هزبت الطلاب,This could be another question. Press no to continue.,201,,j,0,,,,,,,,,,0.08480220002820715,0.08485149999614805,0.08387029997538775,0.08397689997218549,0.08363310003187507,0.08475219999672845,0.5019451000262052,
4,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في المكتب، المحاسب راجع الحسابات,,201,,,,,,,,,,,,,0.08511040004668757,0.08466140000382438,0.08528739999746904,0.08430320001207292,0.08482679998269305,0.0846414000261575,0.08511619997443631,0.5012900000438094
5,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في العمليات، الدكتور غلط بالجهاز,,201,,,,,,,,,,,,,0.0842743000248447,0.0844169000047259,0.0847146000014618,0.08550109999487177,0.0844982999842614,0.08580850000726059,0.08453819999704137,0.5011861999519169
6,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت في المستشفى، الصيدلانية صرفت الادوية,Maybe another question here. Press yes to continue.,201,,j,0,,,,,,,,,,0.08482889999868348,0.08549980004318058,0.0842689000419341,0.08483680000063032,0.08474249998107553,0.08461939997505397,0.08450769999762997,0.5012606999953277
7,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت في العمليات، الممرضة ساعدت الدكتور,,201,,,,,,,,,,,,,0.08535750000737607,0.08460300002479926,0.08472310000797734,0.08651330001885071,0.0848025000304915,0.08372640004381537,0.08420270000351593,0.5008276999578811
8,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في المركز، الشرطي حقق القضية,And another question here. Press no to continue.,201,,j,0,,,,,,,,,,0.08428479998838156,0.08527759998105466,0.08471399999689311,0.08449019998079166,0.08474129997193813,0.08431999996537343,0.0793159999884665,0.501424300018698
9,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في الميناء، البحارجهز طراده,,201,,,,,,,,,,,,,0.08474830002523959,0.08481259999098256,0.08493529999395832,0.0847397000179626,0.0842867000028491,0.08495220000622794,0.5014988000039011,
10,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في الملعب، المدرب درب اللاعبين,,201,,,,,,,,,,,,,0.08511689997976646,0.08489519997965544,0.08416640001814812,0.08527080004569143,0.084497099975124,0.08487089996924624,0.08457770000677556,0.5015771000180393
11,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت في المعرض، الرسامه عرضت اللوحات,Did April forget the book?,201,,j,0,,,,,,,,,,0.08499970001867041,0.08466569997835904,0.0845407999586314,0.08512360003078356,0.08489129994995892,0.0842611999833025,0.08399930002633482,0.5012375000515021
12,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في المكتب، المدير نظم الاجتماعات, ,201,,,,,,,,,,,,,0.08481030003167689,0.08442680002190173,0.08479990001069382,0.08458199998131022,0.08472909999545664,0.08486070000799373,0.08460220001870766,0.5018640999915078
