Block,BlockImagineTime,Prompt,Object,Rate,Rate_RT,Question_Resp,Question_CorAnswer,Question_RT
1,4,a purple onion,onion,3,2.73887000000104,YES,YES,0.969938799971715
1,4,a silver watch,watch,3,1.81538069993258,NO,NO,0.69997620000504
1,4,a green frog,frog,4,1.80252390005626,YES,YES,1.2090950999409
1,4,an orange cat,cat,3,2.28941480000503,YES,YES,0.851719600032084
1,4,a green cucumber,cucumber,4,2.26212149998173,YES,YES,0.788027900038287
1,4,a brown guitar,guitar,3,3.04609920002986,NO,NO,0.774003600003198
1,4,a purple crystal,crystal,4,0.602018999983557,NO,NO,1.27239920001011
1,4,a green turtle,turtle,3,1.1141322000185,YES,YES,1.1943230999168
1,4,a black truck,truck,3,1.82875049998984,NO,NO,0.697385999956168
1,4,a silver coin,coin,4,2.22356900002342,NO,NO,2.21263259998523
1,4,a brown jacket,jacket,3,1.31038330006413,YES,YES,0.864463899983093
1,4,a blue butterfly,butterfly,3,1.56934419996105,NO,NO,0.650745999999344
1,4,a blue cup,cup,3,1.61912409996148,NO,NO,0.64994489995297
1,4,a grey pigeon,pigeon,3,2.33853940002155,YES,YES,0.744803100009449
1,4,a red apple,apple,4,0.715443000080995,YES,YES,0.732278399984352
1,4,a yellow pencil,pencil,3,1.40428330004215,NO,NO,0.858701899996959
1,4,an orange basketball,basketball,4,1.21600790007506,NO,NO,0.626018899958581
1,4,a purple tulip,tulip,3,4.84587239997927,NO,NO,1.14014190004673
1,4,an orange fish,fish,4,1.84154579997994,NO,NO,0.879438500036485
1,4,a red candle,candle,3,1.27149620000273,NO,NO,0.564038600074127
1,4,a black camera,camera,3,1.28070749994367,NO,NO,0.596479799947701
1,4,a yellow duck,duck,4,1.56686689995695,NO,YES,0.483495000051335
1,4,a grey elephant,elephant,4,1.51472350000404,YES,YES,0.698600700008683
1,4,a brown horse,horse,5,1.44253449991811,YES,YES,0.669660000014119
1,4,a blue bike,bike,5,1.72103779995814,NO,NO,0.760676500038244
1,4,a red chilli,chilli,5,1.6824022999499,NO,NO,0.652498900075443
1,4,a black bear,bear,5,1.5625202000374,YES,YES,1.12835349992383
1,4,a grey donkey,donkey,4,1.35214950004593,NO,NO,0.706764300004579
1,4,a red cap,cap,3,0.981562900007702,YES,YES,0.965063699986786
1,4,a yellow lemon,lemon,4,1.19909480004571,NO,NO,0.690034599974751
1,4,an orange carrot,carrot,4,1.88030040008016,YES,YES,0.672250899951905
1,4,a silver kettle,kettle,4,1.46347720001359,NO,NO,0.722132799914107
1,4,a yellow banana,banana,4,1.36666469997726,YES,YES,0.796408799942583
1,4,a blue umbrella,umbrella,3,2.49922580004204,NO,NO,0.61885450000409
1,4,a brown coconut,coconut,3,3.49955479998607,YES,YES,0.659083199920133
1,4,a black belt,belt,3,2.11978169996291,YES,YES,0.744592300034128
1,4,a grey mouse,mouse,3,0.666916699963622,YES,YES,0.707984899985604
1,4,a purple eggplant,eggplant,4,2.30849389999639,YES,YES,1.09909120004158
1,4,a silver spoon,spoon,4,1.51547400001436,NO,NO,1.05009570007678
1,4,a green lettuce,lettuce,4,1.33811100001913,YES,YES,0.654587900033221
2,4,a green parrot,parrot,4,1.39471999998204,NO,NO,0.676446299999952
2,4,a yellow hat,hat,4,1.45192440005485,NO,NO,0.590366399963386
2,4,an orange sofa,sofa,3,2.3070582000073,NO,NO,0.54385540005751
2,4,a blue bottle,bottle,3,1.68638520000968,YES,YES,1.69921339990105
2,4,a black suit,suit,3,2.20776700007264,YES,YES,0.775050799944438
2,4,a red mailbox,mailbox,3,1.8127594999969,NO,NO,0.652730499976315
2,4,a purple dress,dress,3,1.60265880008228,YES,YES,0.734896600013599
2,4,a silver fork,fork,4,1.42453680001199,YES,YES,0.611667899996974
2,4,a grey coat,coat,3,1.95295429998077,NO,NO,0.560648699989542
2,4,an orange chair,chair,3,2.38625679991674,YES,YES,0.788929099915549
2,4,an orange pepper,pepper,5,0.507936700014398,YES,YES,0.754966699983925
2,4,a purple cake,cake,3,1.91677199990954,YES,YES,1.63456909998786
2,4,a purple towel,towel,3,1.55193209997378,NO,NO,2.34591200004797
