Color,ObjectPrompt,Object,CatchQuestion,CorrectAnswer,Animacy,Category,DiffusionSeed
red,a red apple,apple,Is it a food?,YES,Inanimate,Food,42
grey,a grey mouse,mouse,Is it an animal?,YES,Animate,Animal,32
yellow,a yellow banana,banana,Is it a food?,YES,Inanimate,Food,47
green,a green lettuce,lettuce,Is it a food?,YES,Inanimate,Food,42
silver,a silver spoon,spoon,Is it a tool?,YES,Inanimate,Tool,68
green,a green frog,frog,Is it an animal?,YES,Animate,Animal,21
black,a black belt,belt,Is it a cloth?,YES,Inanimate,Cloth,21
purple,a purple eggplant,eggplant,Is it a food?,YES,Inanimate,Food,65
brown,a brown horse,horse,Is it an animal?,YES,Animate,Animal,55
orange,an orange carrot,carrot,Is it a food?,YES,Inanimate,Food,5
red,a red cap,cap,Is it a cloth?,YES,Inanimate,Cloth,62
grey,a grey pigeon,pigeon,Is it an animal?,YES,Animate,Animal,43
yellow,a yellow duck,duck,Is it an animal?,YES,Animate,Animal,48
green,a green turtle,turtle,Is it an animal?,YES,Animate,Animal,20
black,a black bear,bear,Is it an animal?,YES,Animate,Animal,21
purple,a purple onion,onion,Is it a food?,YES,Inanimate,Food,21
brown,a brown jacket,jacket,Is it a cloth?,YES,Inanimate,Cloth,24
orange,an orange cat,cat,Is it an animal?,YES,Animate,Animal,47
green,a green cucumber,cucumber,Is it a food?,YES,Inanimate,Food,21
brown,a brown coconut,coconut,Is it a food?,YES,Inanimate,Food,21
red,a red chilli,chilli,Is it a cloth?,NO,Inanimate,Food,48
blue,a blue butterfly,butterfly,Is it a tool?,NO,Animate,Animal,20
grey,a grey elephant,elephant,Is it a furniture?,NO,Animate,Animal,24
silver,a silver watch,watch,Is it a animal?,NO,Inanimate,Cloth,32
yellow,a yellow pencil,pencil,Is it a food?,NO,Inanimate,Tool,36
blue,a blue cup,cup,Is it a food?,NO,Inanimate,Tool,45
silver,a silver kettle,kettle,Is it a cloth?,NO,Inanimate,Tool,44
blue,a blue umbrella,umbrella,Is it an animal?,NO,Inanimate,Tool,21
black,a black truck,truck,Is it a cloth?,NO,Inanimate,Vechile,45
purple,a purple tulip,tulip,Is it an animal?,NO,Inanimate,Plant,42
orange,an orange basketball,basketball,Is it a food?,NO,Inanimate,Tool,31
red,a red candle,candle,Is it a cloth?,NO,Inanimate,Tool,25
grey,a grey donkey,donkey,Is it a cloth?,NO,Animate,Animal,51
